event_id,round,n_picks,catalog_x_km,catalog_y_km,catalog_z_km,x_km,y_km,depth_km,lat,lon,origin_time_shift_s,rms_before_s,rms_after_s,horizontal_shift_km,vertical_shift_km,total_shift_km,vp_final_km_s,dvp_percent,vp_active,hit_count
SGC2026bzjgfr,2,8,-46.31574630737305,-46.20719909667969,140.0,-46.31574630737305,-46.20719909667969,140.0,6.584915566864178,-73.41918405927181,0.1116023221468118,0.2282351354179311,0.2282351354179311,0.0,0.0,0.0,9.097780522051849,0.15183124489556477,True,68
SGC2022lvdnwz,2,8,-36.31574630737305,-26.207199096679688,130.0,-36.31574630737305,-26.207199096679688,140.0,6.764577801862382,-73.32867832575951,-0.6540354260249526,0.287505863263731,0.2809966191012341,0.0,10.0,10.0,8.967627934527727,-1.2809379838418407,True,66
SGC2022idsong,2,8,-36.31574630737305,-16.207199096679688,120.0,-36.31574630737305,-16.207199096679688,120.0,6.854408919361483,-73.32867832575951,0.0337156896727162,0.3463759312424032,0.3463759312424032,0.0,0.0,0.0,6.298333958535695,-0.6966785269928683,True,65
SGC2026akeapz,2,8,-26.315746307373047,43.79280090332031,140.0,-26.315746307373047,33.79280090332031,130.0,7.303564506856992,-73.23817259224722,1.3137979854024593,0.446480991685211,0.3304089881149825,10.0,-10.0,14.142135623730953,9.216973429067115,1.46395213856263,True,58
SGC2025yynyab,2,8,-26.315746307373047,23.792800903320312,140.0,-26.315746307373047,33.79280090332031,150.0,7.303564506856992,-73.23817259224722,-0.8968396394711053,0.3806280114586404,0.3352965688466303,10.0,10.0,14.142135623730953,8.405385604774787,1.5143221720685087,True,53
SGC2025yyqepl,2,8,-76.31575012207031,-36.20719909667969,110.0,-76.31575012207031,-36.20719909667969,120.0,6.67474668436328,-73.69070129433389,-0.4672178629818866,0.2755692469048851,0.2640001415379131,0.0,10.0,10.0,9.165604664180735,0.8984652201115392,True,51
SGC2023tnddfv,2,8,-46.31574630737305,43.79280090332031,120.0,-46.31574630737305,33.79280090332031,110.0,7.303564506856992,-73.41918405927181,1.2315284762242928,0.2750532212745444,0.2151314847058372,10.0,-10.0,14.142135623730953,9.370593357328916,3.155058787468569,True,43
SGC2026ajmphg,2,8,-46.31574630737305,-36.20719909667969,130.0,-56.31574630737305,-26.207199096679688,140.0,6.764577801862382,-73.5096897927841,-0.5159818735333825,0.3311886248660752,0.2830061430047245,14.142135623730953,10.0,17.320508075688775,8.312378874070491,0.3910524413468917,True,39
SGC2026cavaqj,2,8,-26.315746307373047,43.79280090332031,150.0,-26.315746307373047,33.79280090332031,140.0,7.303564506856992,-73.23817259224722,1.584394355755455,0.4178825372370806,0.3262211878183958,10.0,-10.0,14.142135623730953,9.328952131763137,2.6966563248474964,True,36
SGC2022rfeklc,2,8,-36.31574630737305,43.79280090332031,140.0,-46.31574630737305,43.79280090332031,130.0,7.393395624356093,-73.41918405927181,1.0290650117296618,0.5099908615674856,0.3911939954995127,10.0,-10.0,14.142135623730953,9.188582434895597,1.1514132671039636,True,32
SGC2022krvcyw,2,8,-46.31574630737305,-46.20719909667969,120.0,-46.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.41918405927181,-0.5800436732365135,0.4842814659802116,0.4150680997575676,0.0,10.0,10.0,9.01924157737589,-0.7127553555695795,True,31
SGC2026ayjcwl,2,8,-56.31574630737305,73.79280090332031,120.0,-56.31574630737305,63.79280090332031,110.0,7.573057859354296,-73.5096897927841,1.4695949905476269,0.4625168917949099,0.3371890400361021,10.0,-10.0,14.142135623730953,9.39069845734625,3.3763833818811477,True,28
SGC2025zcdpgk,2,8,-76.31575012207031,-76.20719909667969,120.0,-76.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.69070129433389,0.0823629097373785,0.1658463545670141,0.1658463545670141,0.0,0.0,0.0,9.131743165094498,0.5257049480909123,True,26
SGC2024lyrntx,2,8,-16.315746307373047,-16.207199096679688,160.0,-16.315746307373047,-16.207199096679688,170.0,6.854408919361483,-73.14766685873492,-1.0609569379697028,0.3983338389577548,0.3841987615932684,0.0,10.0,10.0,8.267133130086535,-0.15539375965703853,True,26
SGC2023rikani,2,8,-26.315746307373047,43.79280090332031,130.0,-26.315746307373047,43.79280090332031,140.0,7.393395624356093,-73.23817259224722,-0.731284753318322,0.254232409577134,0.2266010239073109,0.0,10.0,10.0,9.07483604860551,-0.10075025308966683,True,26
SGC2026cmuvbi,2,8,-86.31575012207031,63.79280090332031,100.0,-86.31575012207031,53.79280090332031,90.0,7.483226741855195,-73.78120702784618,1.5234415306237477,0.5627782203914883,0.3114574643881952,10.0,-10.0,14.142135623730953,8.682787208393153,-1.4407523833642335,True,23
SGC2022kfsawo,2,8,-26.315746307373047,33.79280090332031,140.0,-26.315746307373047,43.79280090332031,150.0,7.393395624356093,-73.23817259224722,-1.1107682684449642,0.7794246734767776,0.6951680072419715,10.0,10.0,14.142135623730953,8.447738853953922,2.0258348598103053,True,21
SGC2026bfmznn,2,8,-36.31574630737305,33.79280090332031,120.0,-36.31574630737305,33.79280090332031,130.0,7.303564506856992,-73.32867832575951,-0.6825443504819333,0.2964268662262399,0.2656987695871504,0.0,10.0,10.0,9.31387409937486,2.530671604552759,True,20
SGC2025xvcwir,2,7,-56.31574630737305,-16.207199096679688,120.0,-56.31574630737305,-26.207199096679688,130.0,6.764577801862382,-73.5096897927841,-0.9403580752621004,0.2924472835466622,0.1843353980651145,10.0,10.0,14.142135623730953,9.119283338145399,0.388542429944635,True,226
SGC2024onitvr,2,7,-66.31575012207031,-36.20719909667969,120.0,-66.31575012207031,-36.20719909667969,120.0,6.67474668436328,-73.60019556082159,-0.0446855959259302,0.3280237982119686,0.3280237982119686,0.0,0.0,0.0,9.163566173883268,0.876024742923565,True,198
SGC2026bjysti,2,7,-76.31575012207031,-46.20719909667969,110.0,-76.31575012207031,-46.20719909667969,100.0,6.584915566864178,-73.69070129433389,0.6769751777864652,0.2638080064441681,0.2425089700038313,0.0,-10.0,10.0,8.436222187657114,0.9029548446099861,True,192
SGC2024pyionv,2,7,-76.31575012207031,-56.20719909667969,120.0,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,0.1295942638600031,0.1784714136195385,0.1784714136195385,0.0,0.0,0.0,9.252968523944665,1.860199845251345,True,143
SGC2025cphhdg,2,7,-56.31574630737305,-36.20719909667969,120.0,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,0.2023041333433077,0.2428618137101351,0.2428618137101351,0.0,0.0,0.0,9.371813750408354,3.16849333905486,True,126
SGC2026adcjhr,2,7,-56.31574630737305,-46.20719909667969,120.0,-66.31575012207031,-46.20719909667969,130.0,6.584915566864178,-73.60019556082159,-0.6350747381099318,0.3553514178020635,0.3170029431405317,10.000003814697266,10.0,14.142138321129512,8.839398491960134,0.7132250388572677,True,94
SGC2024rsdawg,2,7,-66.31575012207031,-56.20719909667969,110.0,-66.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.60019556082159,-0.9148700674706164,0.9896120733190772,0.9595663821427068,0.0,10.0,10.0,9.111844643126695,0.3066544434857675,True,90
SGC2024rzjwkh,2,7,-66.31575012207031,-36.20719909667969,120.0,-76.31575012207031,-26.207199096679688,120.0,6.764577801862382,-73.69070129433389,0.2687151225078157,2.477513492583796,2.439572184851992,14.142135623730953,0.0,14.142135623730953,8.640583800404324,-1.5520047491089017,True,86
SGC2025oeefpt,2,7,-56.31574630737305,3.792799949645996,120.0,-56.31574630737305,3.792799949645996,120.0,7.034071145792724,-73.5096897927841,0.1588046343907123,0.1306676404903741,0.1306676404903741,0.0,0.0,0.0,9.350256271880099,2.9311804091161733,True,82
SGC2025ycuobb,2,7,-66.31575012207031,-66.20719909667969,120.0,-66.31575012207031,-66.20719909667969,120.0,6.405253331865975,-73.60019556082159,0.0441539068148664,0.1599178251744183,0.1599178251744183,0.0,0.0,0.0,9.043357518523859,-0.44727789518142097,True,77
SGC2026dkpczs,2,7,-56.31574630737305,43.79280090332031,100.0,-56.31574630737305,43.79280090332031,110.0,7.393395624356093,-73.5096897927841,-0.5419235911910079,0.2973653728226784,0.2422593583756848,0.0,10.0,10.0,9.035649111264838,-0.5321349766532235,True,70
SGC2026afswai,2,7,-126.31575012207033,-56.20719909667969,80.0,-126.31575012207033,-56.20719909667969,80.0,6.495084449365076,-74.14322996189536,0.0785507806254948,0.2759279137081114,0.2759279137081114,0.0,0.0,0.0,8.746425932929421,-0.718382404803203,True,64
SGC2024rqtzog,2,7,-66.31575012207031,-56.20719909667969,100.0,-76.31575012207031,-56.20719909667969,90.0,6.495084449365076,-73.69070129433389,1.019386870568356,1.988880471310534,1.7772651659008205,10.0,-10.0,14.142135623730953,7.510918079241121,-1.2666158261288432,True,58
SGC2025zfwjcv,2,7,-56.31574630737305,-46.20719909667969,130.0,-56.31574630737305,-46.20719909667969,140.0,6.584915566864178,-73.5096897927841,-0.8851626936907664,0.2425529334790165,0.2287011435385969,0.0,10.0,10.0,8.878080264924312,1.1539525509144144,True,57
SGC2024mnouax,2,7,-66.31575012207031,-76.20719909667969,120.0,-76.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.69070129433389,-0.095597964777081,0.4559771099035815,0.3596013802746603,14.142135623730953,10.0,17.320508075688775,8.853330905879343,0.8719664215040662,True,51
SGC2024pxruxe,2,7,-46.31574630737305,3.792799949645996,130.0,-46.31574630737305,3.792799949645996,140.0,7.034071145792724,-73.41918405927181,-0.8606835614578117,0.2280279820711036,0.2071222895587807,0.0,10.0,10.0,8.880291398149202,1.1791454821157585,True,50
SGC2024pgyuhb,2,7,-16.315746307373047,-16.207199096679688,160.0,-16.315746307373047,-26.207199096679688,170.0,6.764577801862382,-73.14766685873492,-1.0919849940935509,0.3308079892982639,0.2804468731500676,10.0,10.0,14.142135623730953,8.265843514868903,-0.17096882317420384,True,46
SGC2026dkghty,2,7,-56.31574630737305,-46.20719909667969,130.0,-66.31575012207031,-36.20719909667969,140.0,6.67474668436328,-73.60019556082159,-0.6534812799736898,0.2445477141219096,0.2310853626594686,14.142138321129512,10.0,17.320510278105544,8.324317074206332,0.5352336070575954,True,42
SGC2023qylyeu,2,7,-66.31575012207031,-66.20719909667969,120.0,-76.31575012207031,-56.20719909667969,130.0,6.495084449365076,-73.69070129433389,-0.5186211803180107,0.357640660516839,0.1041263920011628,14.142135623730953,10.0,17.320508075688775,8.338252385590398,0.7035344746116658,True,41
SGC2025xphxxh,2,7,-36.31574630737305,-26.207199096679688,140.0,-36.31574630737305,-26.207199096679688,150.0,6.764577801862382,-73.32867832575951,-0.8431096909731401,0.2352728211077506,0.221458102267849,0.0,10.0,10.0,8.31672526535692,0.44354509142659576,True,41
SGC2024pxjgkb,2,7,-46.31574630737305,-36.20719909667969,130.0,-56.31574630737305,-36.20719909667969,140.0,6.67474668436328,-73.5096897927841,-0.9399463257156172,0.3841108626264529,0.1820248695779655,10.0,10.0,14.142135623730953,8.351675542897379,0.8656499062526813,True,38
SGC2023vxejxg,2,7,-66.31575012207031,53.79280090332031,100.0,-66.31575012207031,53.79280090332031,100.0,7.483226741855195,-73.60019556082159,-0.0516595084668374,0.1953757519325543,0.1953757519325543,0.0,0.0,0.0,8.7835209940536,-3.307657268692237,True,37
SGC2022jqkomn,2,7,-36.31574630737305,-16.207199096679688,120.0,-36.31574630737305,-16.207199096679688,130.0,6.854408919361483,-73.32867832575951,-1.0033493353090286,0.3131624338665445,0.1354721466211688,0.0,10.0,10.0,6.633803203160969,-0.2192834331015678,True,37
SGC2025tmwskm,2,7,-56.31574630737305,33.79280090332031,110.0,-56.31574630737305,33.79280090332031,110.0,7.303564506856992,-73.5096897927841,0.1510341840535538,0.1237567744018005,0.1237567744018005,0.0,0.0,0.0,9.22234744019127,1.523111298745696,True,36
SGC2023vqaqcz,2,7,-26.315746307373047,33.79280090332031,120.0,-36.31574630737305,43.79280090332031,110.0,7.393395624356093,-73.32867832575951,0.4423267267682114,0.356407378334051,0.2537687511806969,14.142135623730953,-10.0,17.320508075688775,8.926668572038613,1.707551883845331,True,36
SGC2025vdwwrs,2,7,-66.31575012207031,73.79280090332031,100.0,-66.31575012207031,63.79280090332031,90.0,7.573057859354296,-73.60019556082159,1.2618252391740334,0.2424365575277458,0.1822905211689595,10.0,-10.0,14.142135623730953,8.398062366730143,-4.672694557985977,True,35
SGC2026bozpsq,2,7,-56.31574630737305,43.79280090332031,110.0,-56.31574630737305,43.79280090332031,100.0,7.393395624356093,-73.5096897927841,0.8615361811662332,0.5023741353929271,0.4007942057558161,0.0,-10.0,10.0,9.03765465241794,-0.5100572161892009,True,34
SGC2025yuaeko,2,7,-56.31574630737305,-76.20719909667969,120.0,-66.31575012207031,-76.20719909667969,130.0,6.315422214366873,-73.60019556082159,-0.645679146176807,0.5596117245003366,0.4465662520219607,10.000003814697266,10.0,14.142138321129512,9.04914101898629,-0.38361092048201495,True,33
SGC2025zlmjrr,2,7,-86.31575012207031,53.79280090332031,90.0,-86.31575012207031,43.79280090332031,100.0,7.393395624356093,-73.78120702784618,-0.0853164860620019,0.5481253612207087,0.3046983856115149,10.0,10.0,14.142135623730953,9.134475842719153,0.5557873036333195,True,32
SGC2023yvmywq,2,7,-36.31574630737305,53.79280090332031,120.0,-36.31574630737305,43.79280090332031,120.0,7.393395624356093,-73.32867832575951,0.5171781522906258,0.2494364037030632,0.2490445814956238,10.0,0.0,10.0,9.020765668046979,-0.6959775852856326,True,31
SGC2022ivxqti,2,7,-56.31574630737305,-66.20719909667969,130.0,-56.31574630737305,-66.20719909667969,130.0,6.405253331865975,-73.5096897927841,0.2209913488992505,0.3686351723004231,0.3686351723004231,0.0,0.0,0.0,9.267408007487543,2.019155176779129,True,30
SGC2023tagwzz,2,7,-66.31575012207031,-76.20719909667969,120.0,-66.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.60019556082159,-0.0280363134254031,0.1544157357927092,0.1544157357927092,0.0,0.0,0.0,9.267132710671962,2.0161246046357992,True,28
