event_id,round,n_picks,catalog_x_km,catalog_y_km,catalog_z_km,relocated_x_km,relocated_y_km,relocated_z_km,relocated_lat,relocated_lon,origin_time_shift_s,rms_before_s,rms_after_s,horizontal_shift_km,vertical_shift_km,total_shift_km
SGC2025kgeyrg,1,8,-56.00013505566074,-48.906586629560046,117.39,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.4226118638835263,0.38413423000918545,0.29114146032155575,2.717775471755773,12.61,12.899550516001606
SGC2023woxqbz,1,5,-57.160282550467485,-67.53413337043997,118.85,-56.31574630737305,-56.20719909667969,110.0,6.495084449365076,-73.5096897927841,0.7125039014786658,0.2759917942374163,0.18218416706791582,11.35837495014078,-8.849999999999994,14.39913822101814
SGC2026evkhtz,1,6,-44.011944275982785,14.286066629559954,116.03,-46.31574630737305,13.792799949645996,110.0,7.123902263291825,-73.41918405927181,0.39896160509653456,0.20406474709652542,0.16767145488693658,2.3560169391053276,-6.030000000000001,6.473925842744204
SGC2025cphhdg,1,7,-52.85116328403955,-49.25909999999998,115.4,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.6484739762812382,0.42387883700182377,0.2550095273471623,13.503905091330575,4.599999999999994,14.265884224809332
SGC2023ysbwiu,1,6,-96.16333642351819,-86.69972662955996,92.27,-96.31575012207031,-66.20719909667969,100.0,6.405253331865975,-73.87171276135847,-0.30062813276845546,0.5184652759735171,0.3543097579226213,20.493094315436174,7.730000000000004,21.902507039637324
SGC2026dkghty,1,7,-55.374024445857984,-47.88615337043999,118.25,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.2044208927652242,0.29899168101887935,0.23163732711951757,1.9250266278245052,11.75,11.906646358980911
SGC2024fkcjjw,1,5,-58.46775109867699,-50.33519337044002,116.61,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.17244797628124076,0.40592287691985834,0.22297165489112772,14.290953320936982,3.3900000000000006,14.687526913037463
SGC2026dtybze,1,7,-63.237245618507394,-72.85893999999996,118.66,-66.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.60019556082159,-0.8056247459766013,0.36643245773195804,0.16092071731608953,7.3295870977403075,11.340000000000003,13.502534836961587
SGC2024oxinjn,1,4,-57.031378009868725,-49.35186662956,114.95,-66.31575012207031,-46.20719909667969,100.0,6.584915566864178,-73.60019556082159,1.2351956001342623,0.5217106489509393,0.13751818611253327,9.802474147386368,-14.950000000000003,17.87710825078201
SGC2023vrvoqa,1,6,-63.80811221441122,-48.98080000000004,113.29,-66.31575012207031,-36.20719909667969,120.0,6.67474668436328,-73.60019556082159,-0.43415709518100165,0.783483177861257,0.35319559963237396,13.01741633017994,6.709999999999994,14.645041069018388
SGC2025vmsmyu,1,5,-70.45594187835496,-68.98129337043997,109.52,-66.31575012207031,-56.20719909667969,110.0,6.495084449365076,-73.60019556082159,0.12591455520999872,0.38549520366531903,0.23039531565660218,13.428278828417389,0.480000000000004,13.436855000100383
SGC2023zkcyib,1,5,-59.70155801528343,-46.865720000000024,113.59,-56.31574630737305,-46.20719909667969,120.0,6.584915566864178,-73.5096897927841,-1.2205081400870128,0.1857112674547401,0.16547533600325284,3.4492565433050744,6.409999999999997,7.279111944566647
SGC2022uzixqk,1,5,-55.02413832515507,-47.49653337044001,119.26,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.3182655120657003,0.3879652388931785,0.30402595185803294,1.8250024792372896,10.739999999999995,10.893954013544493
SGC2024wtvgin,1,4,-53.698255473946475,-50.11255337044004,118.66,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,0.18500162175220503,0.39191997244714644,0.06050971377459165,14.149563093673862,1.3400000000000034,14.212872184813929
SGC2024gcqyzr,1,5,-69.05639850044497,-63.13699337044004,110.87,-76.31575012207031,-66.20719909667969,110.0,6.405253331865975,-73.69070129433389,-0.8381985377089904,0.7237786239117917,0.5564956608137183,7.881900098823203,-0.8700000000000045,7.929769805475392
SGC2025vdwwrs,1,7,-65.48388118632272,86.05035999999996,98.26,-66.31575012207031,73.79280090332031,100.0,7.662888976853399,-73.60019556082159,-0.2904068326786202,0.36790505587837674,0.20801735160172902,12.285754390140465,1.7399999999999949,12.408358510893198
SGC2025lsvxjb,1,6,-52.022486502034965,-45.34434662956004,119.0,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.021256008406101756,0.4363472258871504,0.25012101281900173,10.095521026363778,1.0,10.14492704723662
SGC2024zjklpi,1,6,-56.0922109902629,-51.87512000000002,116.87,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.340723160767613,0.5835896071453884,0.22222713420319862,5.67232715949028,13.129999999999995,14.30287367644317
SGC2025jflrnd,1,6,-91.78055773529212,31.429346629560044,99.0,-86.31575012207031,23.792800903320312,110.0,7.21373338935789,-73.78120702784618,-0.7103817221584352,0.9713672426006141,0.26237450995792605,9.390471387447882,11.0,14.46308932692035
SGC2024onitvr,1,7,-58.52299621747761,-50.31663999999999,114.47,-66.31575012207031,-36.20719909667969,120.0,6.67474668436328,-73.60019556082159,-0.46473221276483656,0.42475871051730746,0.31696932645314835,16.118416051890236,5.530000000000001,17.04066418957409
SGC2025ecjjfr,1,6,-70.86107201295523,-67.53413337043997,111.67,-66.31575012207031,-56.20719909667969,110.0,6.495084449365076,-73.60019556082159,0.3753986260834328,0.31075065236472726,0.17808699343312126,12.204892098410504,-1.6700000000000017,12.318615633821974
SGC2025xxueyp,1,6,-70.78741259115709,-66.10552662956,110.86,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-0.8502620681147359,0.4454584601124024,0.24567970145582274,11.337521942818025,9.14,14.562932527615454
SGC2026eywwqq,1,6,-79.84761207441478,-57.44112,103.81,-76.31575012207031,-46.20719909667969,100.0,6.584915566864178,-73.69070129433389,0.23129111822660775,0.3047425990613141,0.14453101773921742,11.776036163008142,-3.8100000000000023,12.377040345432972
SGC2023vzpirs,1,8,-119.29262689786887,48.183006629559955,25.73,-116.31575012207031,33.79280090332031,40.0,7.303564506856992,-74.05272422838306,0.40524927829869206,0.7673806701616421,0.5456957682053238,14.694890818981577,14.27,20.48347422147398
SGC2024qrnhfe,1,7,-62.55588988990401,-76.42117999999996,119.05,-66.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.60019556082159,-0.9752075027817497,0.4011936580908414,0.14206677293037406,10.88402291704758,10.950000000000003,15.439056151812423
SGC2026exxida,1,5,-68.20930631053805,-67.64545337044001,109.95,-76.31575012207031,-66.20719909667969,120.0,6.405253331865975,-73.69070129433389,-1.2582858515234712,0.4982300474728461,0.26703877567533496,8.233043582146246,10.049999999999997,12.99174763553847
SGC2025tmwskm,1,7,-50.38354834592499,35.43686662956,107.41,-56.31574630737305,33.79280090332031,110.0,7.303564506856992,-73.5096897927841,-0.8207001515840417,0.6769608207266786,0.23852724008298595,6.15580415266799,2.5900000000000034,6.678474733500494
SGC2024ekhhas,1,5,-73.62332795297365,-67.33004662956002,109.12,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-1.0900773437076516,0.4287694924749854,0.13982960640171688,11.444075951178634,10.879999999999995,15.790543827757961
SGC2023wbejxq,1,6,-74.0284591924772,-71.74573999999998,112.04,-66.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.60019556082159,-1.2480419834817216,0.6017752972410524,0.31260091366404075,8.91013459360086,7.959999999999994,11.947890963516643
SGC2022yzdtke,1,5,-69.86665987454879,-67.47847337044001,111.74,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-0.7801263856490195,0.4281268510619627,0.17547811767286325,12.985853409576462,8.260000000000005,15.390256293350307
SGC2022yfcina,1,4,-53.90082054124662,-52.28329337044003,119.66,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.1575368502228667,0.6394992604786288,0.19031377006956784,6.538408680980757,10.340000000000003,12.233821483065894
SGC2023yrtdmq,1,5,-73.64174336087443,-67.84953999999996,101.48,-66.31575012207031,-76.20719909667969,90.0,6.315422214366873,-73.60019556082159,-1.1525580086289828,0.6559909139899556,0.0970684286490494,11.11398409713263,-11.480000000000004,15.978455573406245
SGC2023qylyeu,1,7,-74.30468478647873,-68.18349999999998,110.35,-66.31575012207031,-66.20719909667969,120.0,6.405253331865975,-73.60019556082159,-0.9132352350557653,0.6518455403910111,0.23602955768202918,8.229753479458,9.650000000000006,12.6827182548794
SGC2024pkfxmx,1,6,-70.51118699715558,-81.85730662955997,111.89,-66.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.60019556082159,-1.3094313248846277,0.28442819101402217,0.2802292146788624,7.037428913028943,8.11,10.737667610144008
SGC2024aqxgtc,1,7,-54.37961230745154,-45.64120000000001,116.34,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.2683581361899705,0.46907315717448067,0.26494701027052225,9.630627596865157,3.6599999999999966,10.302649557735172
SGC2023yteipo,1,7,-42.59398659507372,-11.428853370440029,117.96,-36.31574630737305,-26.207199096679688,130.0,6.764577801862382,-73.32867832575951,-2.3068892934959138,0.4507984271988955,0.21076657882585023,16.056643594299956,12.040000000000006,20.069314973719806
SGC2025dpitar,1,6,-100.93283204825026,-20.612753370439982,88.93,-96.31575012207031,-26.207199096679688,90.0,6.764577801862382,-73.87171276135847,-0.6014202997917586,0.5404579266457837,0.21412780415990487,7.253638293773633,1.0699999999999932,7.332132602244673
SGC2023ymlbqd,1,6,-67.43587464733409,-72.00548662956,113.11,-66.31575012207031,-66.20719909667969,100.0,6.405253331865975,-73.60019556082159,0.8072455759718231,0.37995418150979926,0.2807259664568007,5.905490433998909,-13.11,14.378696646986214
SGC2023aquzjv,1,6,-69.38786921324711,-69.64921337044,110.82,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-0.7150028856490191,0.3632807339629529,0.13644834266587993,15.122277659890152,9.180000000000007,17.690553457221537
SGC2023tagwzz,1,7,-67.27013929093222,-84.21358,107.8,-66.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.60019556082159,-0.792705470323277,0.24491108282360735,0.16528189992806086,8.063063552688456,12.200000000000003,14.623713408525656
SGC2022zdncla,1,4,-152.93690424728615,-51.281413370439985,39.85,-146.3157501220703,-46.20719909667969,50.0,6.584915566864178,-74.32424142891993,-9.998253090111573,4.548390831715075,2.837210491273543,8.34190220788373,10.149999999999999,13.13810612097099
SGC2024pyionv,1,7,-73.25502752927167,-67.36715337043996,110.38,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-0.6515667505804537,0.654107189651323,0.28585906161027463,11.572061276302001,9.620000000000005,15.048488368686352
SGC2023wlnqql,1,8,-36.0014020499306,26.401393370440037,34.34,-36.31574630737305,23.792800903320312,40.0,7.21373338935789,-73.32867832575951,-1.2299645035424334,0.5038068279154654,0.30026662261728904,2.6274639810472786,5.659999999999997,6.240125557366676
SGC2023vqhrub,1,6,-73.08929217287138,-67.01464000000003,106.22,-76.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.69070129433389,-1.0262435681147366,0.5777178736746947,0.2194727758385381,11.278776962805434,13.780000000000001,17.80727968491287
SGC2023mvchuq,1,4,-58.7623909956776,-49.98267999999998,113.84,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.35863933210777255,0.5359179374037368,0.10721687926988768,13.991066590812546,6.159999999999997,15.287103857452887
SGC2024ujupvr,1,7,-90.49150459498338,33.34034000000001,84.84,-96.31575012207031,23.792800903320312,90.0,7.21373338935789,-73.87171276135847,-1.0813967263791735,1.0820755814991652,0.6574652822829432,11.183798047283378,5.159999999999997,12.31677468992672
SGC2025wvcvfj,1,7,-114.28373539003512,70.00172662956003,67.64,-116.31575012207031,63.79280090332031,60.0,7.5730578593542965,-74.05272422838306,-0.7175363859515365,0.786718658986834,0.5526936592128856,6.532981137671331,-7.640000000000001,10.05233517871193
SGC2023xinscn,1,5,-56.1842858199618,-49.03646000000001,117.78,-56.31574630737305,-46.20719909667969,120.0,6.584915566864178,-73.5096897927841,-0.5341477968711033,0.08811496470861618,0.08811496470861618,2.832313386404715,2.219999999999999,3.5986662972283687
SGC2025wthywj,1,5,-57.30760360387026,-47.38521337043997,118.43,-56.31574630737305,-36.20719909667969,130.0,6.67474668436328,-73.5096897927841,-0.9814811357874511,0.45938806343963473,0.2256516303965442,11.221933166839099,11.569999999999993,16.118209702104114
SGC2023ywaauj,1,5,-80.03176173381416,-78.40638662956,104.87,-76.31575012207031,-76.20719909667969,110.0,6.315422214366873,-73.69070129433389,-0.8985739421203025,0.34347180834660107,0.17136897089400158,4.318005106920481,5.1299999999999955,6.7053760598039025
SGC2024wrxjva,1,4,-159.84254409733063,-82.13560662956002,34.36,-146.3157501220703,-76.20719909667969,40.0,6.315422214366873,-74.32424142891993,0.9592136826134148,0.4355433318783382,0.19651272692270966,14.768892007359627,5.640000000000001,15.809167312829954
SGC2023vfdfoj,1,6,-42.796551662375435,-15.139520000000012,113.11,-46.31574630737305,-26.207199096679688,120.0,6.764577801862382,-73.41918405927181,-1.1534593668916004,0.4291845956078139,0.19174267083983768,11.613709637168483,6.890000000000001,13.503716212082514
SGC2023teoiha,1,7,-106.4941736391854,109.85428662955998,76.56,-96.31575012207031,83.79280090332031,70.0,7.7527200943525,-73.87171276135847,1.465474393321589,0.7899895752610758,0.31072938829413943,27.978587232967204,-6.560000000000002,28.737344058780998
SGC2024gkucty,1,5,-73.08929217287138,-52.505933370440005,103.37,-76.31575012207031,-46.20719909667969,110.0,6.584915566864178,-73.69070129433389,-1.0493905034696844,0.5762964592681322,0.2580759222921453,7.07701097564444,6.6299999999999955,9.697473090934144
SGC2024uqedjr,1,5,-71.08205248815771,-69.96461999999998,109.48,-66.31575012207031,-66.20719909667969,120.0,6.405253331865975,-73.60019556082159,-1.4078844074226993,0.34064582422404943,0.2772656049589802,6.069254492083741,10.519999999999996,12.145215110885381
SGC2022vhzdmg,1,4,-92.49874427969705,53.396493370440005,44.64,-106.31575012207031,43.79280090332031,50.0,7.393395624356093,-73.96221849487077,-2.1644352260581776,0.7463801975225789,0.35132406081675877,16.8267810186972,5.359999999999999,17.6598459634049
SGC2023jfwrtn,1,5,-55.28194851125583,-48.44275337043998,117.5,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.6387178654439047,0.37684713263923436,0.26315709985728336,2.463014574497019,12.5,12.740346965219775
SGC2025yuczzx,1,8,-75.98045375839024,-50.76192000000004,104.45,-76.31575012207031,-46.20719909667969,110.0,6.584915566864178,-73.69070129433389,-0.9192258092884931,0.2808016171070149,0.200499146432293,4.567045670741693,5.549999999999997,7.187517384927872
SGC2026afswai,1,7,-132.4225497644528,-58.53576662955995,71.49,-126.31575012207031,-56.20719909667969,80.0,6.495084449365076,-74.14322996189536,-0.6901140100215422,0.9181566259022846,0.29769944035279916,6.535688841077663,8.510000000000005,10.730113169365325
SGC2023ycjape,1,5,-64.67361870731565,-73.78660662956,115.5,-66.31575012207031,-66.20719909667969,120.0,6.405253331865975,-73.60019556082159,-0.6395297216964764,0.35202451954782676,0.1659404222153028,7.755257193208161,4.5,8.966270915648652
SGC2024mnouax,1,7,-70.69533665655494,-80.9853,114.07,-66.31575012207031,-76.20719909667969,120.0,6.315422214366873,-73.60019556082159,-0.946084404587225,0.5066940904759236,0.4352113453690928,6.481591352079321,5.930000000000007,8.784983008256164
SGC2025zqwcsx,1,8,-65.2260698953203,-73.54541337044,117.92,-66.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.60019556082159,-1.0017898982119746,0.37642708158689847,0.19017177664203228,7.418678569946914,12.079999999999998,14.176148691523716
SGC2023vkrrvz,1,7,-58.541410520476695,-49.40752662955997,113.72,-56.31574630737305,-36.20719909667969,120.0,6.67474668436328,-73.5096897927841,-0.670147976281239,0.5245726869257045,0.3441672687403568,13.38664364823414,6.280000000000001,14.786501552592062
SGC2023ajetdo,1,7,-57.67590402757226,-52.63580662955996,117.69,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.05961374926704,0.6122734435782886,0.2259875716408497,6.570922601554708,12.310000000000002,13.953964448701399
SGC2023mlmecb,1,4,-73.54966853117395,-60.26122662955998,104.73,-66.31575012207031,-46.20719909667969,110.0,6.584915566864178,-73.60019556082159,0.047566921791114325,0.46612458828693426,0.21351002875972147,15.806494407189906,5.269999999999996,16.661877608616795
SGC2023zicuzp,1,5,-61.11951680109418,-46.735846629559965,115.19,-56.31574630737305,-46.20719909667969,120.0,6.584915566864178,-73.5096897927841,-0.560875022743403,0.03866430294857525,0.03866430294857525,4.8327713757601,4.810000000000002,6.818488041374436
SGC2023xctbrz,1,5,-74.6914006180815,-75.88313337043999,102.45,-76.31575012207031,-66.20719909667969,110.0,6.405253331865975,-73.69070129433389,-0.36380247907602836,0.4559096729383561,0.2848640178466592,9.811330968897037,7.549999999999997,12.380012737523256
SGC2025kuyfzb,1,6,-54.58217737475168,-48.68394662955997,115.11,-56.31574630737305,-36.20719909667969,110.0,6.67474668436328,-73.5096897927841,0.28921450500353796,0.35158669565473444,0.17953039541957705,12.596606298657754,-5.109999999999999,13.593623146291211
SGC2022uzdcga,1,6,-53.808745711546145,-51.448393370439994,118.46,-56.31574630737305,-46.20719909667969,130.0,6.584915566864178,-73.5096897927841,-1.2926306179002172,0.5339938614940417,0.19943479260782518,5.809919913628265,11.540000000000006,12.920014295765094
SGC2026dktcye,1,6,-56.22111553086165,-53.00687337044002,113.71,-56.31574630737305,-46.20719909667969,120.0,6.584915566864178,-73.5096897927841,-0.6552760441520604,0.6685091154671233,0.32203462882837647,6.80033272811715,6.290000000000006,9.263294511840877
SGC2023tvuaug,1,7,-61.892948464299714,-48.98080000000004,110.43,-56.31574630737305,-46.20719909667969,120.0,6.584915566864178,-73.5096897927841,-1.0591667958061386,0.920106445071365,0.30961672974446386,6.2288077406616855,9.569999999999993,11.418535189336975
SGC2026ajmphg,1,8,-47.345066811905035,-33.748513370440016,117.55,-46.31574630737305,-36.20719909667969,130.0,6.67474668436328,-73.41918405927181,-1.7464501737023763,0.3395565892970125,0.22764422559790062,2.6654523446245837,12.450000000000003,12.732130073222814
SGC2024sesgmg,1,5,-62.92419031360601,-75.34508662956003,117.25,-66.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.60019556082159,-0.8494815027817495,0.3867746414843014,0.11458917802042617,9.74698243037097,12.75,16.048868075286816
SGC2024mgtlor,1,6,-124.79872337000339,-40.31639337044003,20.15,-116.31575012207031,-46.20719909667969,20.0,6.584915566864178,-74.05272422838306,-0.7143942765721167,0.5707926241589906,0.3191306762144797,10.327750346975188,-0.14999999999999858,10.328839587748767
SGC2022vkzqzd,1,5,-54.82157325785336,-48.68394662955997,117.0,-56.31574630737305,-36.20719909667969,130.0,6.67474668436328,-73.5096897927841,-1.3402289732610022,0.5540470802189775,0.33941223254618164,12.565897584380718,13.0,18.080425384961085
SGC2025eqcvse,1,6,-69.9955655200508,-68.49890662955997,108.0,-66.31575012207031,-56.20719909667969,120.0,6.495084449365076,-73.60019556082159,-0.571826775694344,0.3358973450484678,0.20696157367998277,12.830709857099885,12.0,17.567786298708217
SGC2024rzjwkh,1,7,-57.289188195969494,-27.97842662955998,110.93,-66.31575012207031,-36.20719909667969,120.0,6.67474668436328,-73.60019556082159,-0.9089539893581584,2.605197692004086,2.363928659252308,12.214397918905387,9.069999999999993,15.213691745311529
SGC2025bsqmdh,1,4,-75.85154811288824,-47.199680000000036,101.89,-76.31575012207031,-46.20719909667969,100.0,6.584915566864178,-73.69070129433389,-0.3497563251194622,0.5223422573074166,0.5223422573074166,1.0956741526495228,-1.8900000000000006,2.184628537940547
SGC2025bjlriy,1,4,-98.92559236353661,-21.187906629559986,85.65,-96.31575012207031,-26.207199096679688,90.0,6.764577801862382,-73.87171276135847,-1.15196879979176,0.49487298251992967,0.17172746151200313,5.6572584699504755,4.349999999999994,7.136320718397285
SGC2025qggnkx,1,6,-51.6357706704322,-48.405646629560025,117.29,-56.31574630737305,-36.20719909667969,110.0,6.67474668436328,-73.5096897927841,0.28174142254635903,0.3284359458037863,0.20139591373641388,13.065385343524861,-7.290000000000006,14.961563894686757
SGC2023vxejxg,1,7,-61.06427168229356,61.671280000000024,110.2,-66.31575012207031,53.79280090332031,100.0,7.483226741855195,-73.60019556082159,0.41901350750008604,0.7877155657280687,0.2700317752870897,9.468286998198739,-10.200000000000003,13.917200102041335
SGC2022xvwpyg,1,4,-75.77788758618685,-76.94067337044001,108.83,-76.31575012207031,-66.20719909667969,110.0,6.405253331865975,-73.69070129433389,0.1760213198029561,0.19860208197267598,0.08447087591707321,10.746942174078246,1.1700000000000017,10.810442455930362
SGC2023tnddfv,1,8,-44.78537593918832,49.14777999999995,111.39,-46.31574630737305,43.79280090332031,120.0,7.393395624356093,-73.41918405927181,-1.2850901675899138,0.5670272138635332,0.2795710995439852,5.569365725977573,8.61,10.254264214934862
SGC2023qkdtyo,1,5,-66.36780308712794,-73.04447337043999,117.54,-66.31575012207031,-66.20719909667969,130.0,6.405253331865975,-73.60019556082159,-0.9224047459765998,0.5413474603861964,0.25660425447370266,6.837472413530875,12.459999999999994,14.21276289135211
